"Tiempo (s) Serie Nº 1","Ángulo (rad) Serie Nº 1","Vector velocidad angular (rad/s) Serie Nº 1","Aceleración angular (rad/s²) Serie Nº 1","Posición (m) Serie Nº 1","Vector velocidad (m/s) Serie Nº 1","Aceleración (m/s²) Serie Nº 1","Fuerza 1 (N) Serie Nº 1","Tiempo (s) Serie Nº 2","Ángulo (rad) Serie Nº 2","Vector velocidad angular (rad/s) Serie Nº 2","Aceleración angular (rad/s²) Serie Nº 2","Posición (m) Serie Nº 2","Vector velocidad (m/s) Serie Nº 2","Aceleración (m/s²) Serie Nº 2","Fuerza 1 (N) Serie Nº 2","Tiempo (s) Serie Nº 3","Ángulo (rad) Serie Nº 3","Vector velocidad angular (rad/s) Serie Nº 3","Aceleración angular (rad/s²) Serie Nº 3","Posición (m) Serie Nº 3","Vector velocidad (m/s) Serie Nº 3","Aceleración (m/s²) Serie Nº 3","Fuerza 1 (N) Serie Nº 3","Tiempo (s) Serie Nº 4","Ángulo (rad) Serie Nº 4","Vector velocidad angular (rad/s) Serie Nº 4","Aceleración angular (rad/s²) Serie Nº 4","Posición (m) Serie Nº 4","Vector velocidad (m/s) Serie Nº 4","Aceleración (m/s²) Serie Nº 4","Fuerza 1 (N) Serie Nº 4","Tiempo (s) Serie Nº 5","Ángulo (rad) Serie Nº 5","Vector velocidad angular (rad/s) Serie Nº 5","Aceleración angular (rad/s²) Serie Nº 5","Posición (m) Serie Nº 5","Vector velocidad (m/s) Serie Nº 5","Aceleración (m/s²) Serie Nº 5","Fuerza 1 (N) Serie Nº 5"
0.880,-,-,-,-,-,-,1.71,0.880,-,-,-,-,-,-,4.48,0.880,-,-,-,-,-,-,4.48,0.880,-,-,-,-,-,-,5.08,0.880,-,-,-,-,-,-,4.58
0.890,-,-,-,-,-,-,1.51,0.890,-,-,-,-,-,-,4.49,0.890,-,-,-,-,-,-,4.43,0.890,-,-,-,-,-,-,5.07,0.890,-,-,-,-,-,-,4.43
0.900,-0.209,-7.447,-105.495,-0.0052,-0.186,-2.636,1.55,0.900,-0.017,-0.233,-1.164,-4.3611E-4,-0.006,-0.029,4.50,0.900,-0.017,-0.291,-20.556,-4.3611E-4,-0.007,-0.514,4.36,0.900,-19.216,-48.055,42.470,-0.4802,-1.201,1.061,5.23,0.900,-14.835,-38.979,7.563,-0.3707,-0.974,0.189,4.34
0.910,-,-,-,-,-,-,1.75,0.910,-,-,-,-,-,-,4.48,0.910,-,-,-,-,-,-,4.25,0.910,-,-,-,-,-,-,5.35,0.910,-,-,-,-,-,-,4.26
0.920,-,-,-,-,-,-,2.17,0.920,-,-,-,-,-,-,4.50,0.920,-,-,-,-,-,-,4.10,0.920,-,-,-,-,-,-,5.42,0.920,-,-,-,-,-,-,4.13
0.930,-,-,-,-,-,-,2.51,0.930,-,-,-,-,-,-,4.45,0.930,-,-,-,-,-,-,3.94,0.930,-,-,-,-,-,-,5.50,0.930,-,-,-,-,-,-,4.17
0.940,-,-,-,-,-,-,2.79,0.940,-,-,-,-,-,-,4.46,0.940,-,-,-,-,-,-,3.71,0.940,-,-,-,-,-,-,5.55,0.940,-,-,-,-,-,-,4.14
0.950,-0.716,-13.963,-131.675,-0.0179,-0.349,-3.290,3.00,0.950,-0.035,-0.291,-2.327,-8.7222E-4,-0.007,-0.058,4.50,0.950,-0.017,-1.454,-54.105,-4.3611E-4,-0.036,-1.352,3.50,0.950,-21.572,-45.495,56.626,-0.5390,-1.137,1.415,5.51,0.950,-16.773,-38.688,5.236,-0.4191,-0.967,0.131,4.17
0.960,-,-,-,-,-,-,3.17,0.960,-,-,-,-,-,-,4.49,0.960,-,-,-,-,-,-,3.22,0.960,-,-,-,-,-,-,5.55,0.960,-,-,-,-,-,-,4.19
0.970,-,-,-,-,-,-,3.25,0.970,-,-,-,-,-,-,4.48,0.970,-,-,-,-,-,-,2.91,0.970,-,-,-,-,-,-,5.45,0.970,-,-,-,-,-,-,4.19
0.980,-,-,-,-,-,-,3.21,0.980,-,-,-,-,-,-,4.49,0.980,-,-,-,-,-,-,2.56,0.980,-,-,-,-,-,-,5.45,0.980,-,-,-,-,-,-,4.34
0.990,-,-,-,-,-,-,3.08,0.990,-,-,-,-,-,-,4.53,0.990,-,-,-,-,-,-,2.11,0.990,-,-,-,-,-,-,5.34,0.990,-,-,-,-,-,-,4.43
1.000,-1.606,-21.177,-146.026,-0.0401,-0.529,-3.649,2.84,1.000,-0.052,-0.407,-7.757,-0.0013,-0.010,-0.194,4.51,1.000,-0.087,-5.003,-101.035,-0.0022,-0.125,-2.525,1.66,1.000,-23.789,-42.237,66.710,-0.5944,-1.055,1.667,5.25,1.000,-18.692,-38.572,6.012,-0.4671,-0.964,0.150,4.58
1.010,-,-,-,-,-,-,2.68,1.010,-,-,-,-,-,-,4.50,1.010,-,-,-,-,-,-,1.36,1.010,-,-,-,-,-,-,5.47,1.010,-,-,-,-,-,-,4.62
1.020,-,-,-,-,-,-,2.43,1.020,-,-,-,-,-,-,4.48,1.020,-,-,-,-,-,-,1.07,1.020,-,-,-,-,-,-,5.46,1.020,-,-,-,-,-,-,4.85
1.030,-,-,-,-,-,-,2.29,1.030,-,-,-,-,-,-,4.42,1.030,-,-,-,-,-,-,0.94,1.030,-,-,-,-,-,-,5.54,1.030,-,-,-,-,-,-,4.89
1.040,-,-,-,-,-,-,2.02,1.040,-,-,-,-,-,-,4.41,1.040,-,-,-,-,-,-,1.01,1.040,-,-,-,-,-,-,5.65,1.040,-,-,-,-,-,-,4.98
